match_id,team_id,match_win,team_size,target_user_present,total_kills,total_deaths,total_assists,total_gold,average_gold,total_vision,average_vision,total_damage_to_champions,total_cs,total_cc,average_gpm,average_vpm,average_kda,champion_diversity,kill_death_ratio,gold_variation,vision_variation,team_champion_max_kills,win_rate
LA2_1589615492,200,1,5,1,38,31,57,65478,13095.6,177,35.4,126409,844,124,451.94010993826686,1.244683094585136,3.1142857142857143,5,1.2258064516129032,3118.4403633868005,18.256505689753446,16,1
LA2_1589772985,200,1,5,1,38,19,66,65645,13129.0,220,44.0,126570,875,144,454.23077264231887,1.5362814040220456,7.220000000000001,5,2.0,2145.1495285876927,14.916433890176299,13,1
LA2_1589828578,200,1,5,1,46,10,61,61467,12293.4,161,32.2,99141,789,248,477.980199201916,1.264049258734513,13.45,5,4.6,2268.192959163748,12.911235417263523,15,1
LA2_1589843287,200,0,5,1,17,31,24,46642,9328.4,155,31.0,72232,720,72,375.6326350648486,1.2673311741766666,1.455952380952381,5,0.5483870967741935,2320.02247833938,17.291616465790582,10,0
LA2_1589854833,200,1,5,1,35,29,46,58727,11745.4,163,32.6,99627,735,137,431.5780906908014,1.2221261870139937,3.526190476190476,5,1.206896551724138,2391.762383682794,19.53970317072396,17,1
LA2_1589870059,100,1,5,1,37,27,46,69129,13825.8,221,44.2,114872,1014,77,428.0488205876448,1.3821280665062987,4.32,5,1.3703703703703705,3031.7669270575534,27.653209578636616,15,1
LA2_1589990403,200,1,5,1,34,21,33,54695,10939.0,121,24.2,83697,734,84,436.9982959190314,0.9891216993336609,4.725714285714285,5,1.619047619047619,1752.7662422582198,14.788509052639485,12,1
LA2_1589999354,200,0,5,1,27,52,18,54158,10831.6,134,26.8,106835,660,160,364.78408401380307,0.9178850363009865,0.8762626262626263,5,0.5192307692307693,1947.1908740542103,11.077003204838391,8,0
LA2_1590006605,100,1,5,1,0,0,0,2901,580.2,0,0.0,937,10,2,411.47302212479536,0.9711911136710676,2.3333333333333335,5,0.0,25.596874809241857,0.0,0,1
LA2_1590012156,100,1,5,1,30,14,27,63895,12779.0,141,28.2,89753,1001,59,456.52531265634104,1.0277236299798513,4.833333333333334,5,2.142857142857143,2121.1512204461046,15.023315213360865,9,1
LA2_1590863902,100,0,5,1,8,27,7,48405,9681.0,205,41.0,68632,903,105,326.0982351344942,1.3975767498712446,0.6261904761904762,5,0.2962962962962963,1593.420377678157,26.02883016964074,3,0
